version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPN,2,3,254,482,508
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPH,3,4,313,600,626
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPA,4,4,324,621,648
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,2,SPL,5,-1,-1,-1,-1
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPB,1,-1,-1,-1,-1
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPN,2,4,310,588,617
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPH,3,8,632,1174,1263
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPA,4,-1,-1,1174,1263
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,3,SPL,5,-1,-1,-1,-1
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPB,1,-1,-1,-1,-1
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPN,2,4,389,747,778
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPH,3,4,428,774,855
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPA,4,4,453,867,906
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,3,SPL,5,-1,-1,-1,-1
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPB,1,-1,-1,-1,-1
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPN,2,5,437,773,852
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPH,3,8,555,1019,1108
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPA,4,9,786,1352,1566
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,3,SPL,5,-1,-1,-1,-1
3rd style,Holic,HARD TECHNO,TaQ,3,SPB,1,-1,-1,-1,-1
3rd style,Holic,HARD TECHNO,TaQ,3,SPN,2,5,395,731,782
3rd style,Holic,HARD TECHNO,TaQ,3,SPH,3,7,624,1118,1237
3rd style,Holic,HARD TECHNO,TaQ,3,SPA,4,11,880,1568,1749
3rd style,Holic,HARD TECHNO,TaQ,3,SPL,5,-1,-1,-1,-1
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPB,1,-1,-1,-1,-1
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPN,2,4,434,814,847
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPH,3,6,611,1124,1214
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPA,4,7,645,1161,1281
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,3,SPL,5,-1,-1,-1,-1
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPB,1,-1,-1,-1,-1
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPN,2,3,273,494,541
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPH,3,8,498,888,994
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPA,4,8,508,950,1016
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,3,SPL,5,-1,-1,-1,-1
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPB,1,-1,-1,-1,-1
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPN,2,5,387,739,774
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPH,3,8,588,1087,1173
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPA,4,11,889,1659,1776
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,3,SPL,5,-1,-1,-1,-1
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPB,1,-1,-1,-1,-1
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPN,2,4,424,793,845
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPH,3,5,525,976,1043
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPA,4,7,643,1198,1285
3rd style,REINCARNATION,TRANCE,dj TAKA,3,SPL,5,-1,-1,-1,-1
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPB,1,-1,-1,-1,-1
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPN,2,4,414,785,822
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPH,3,6,663,1252,1321
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPA,4,8,848,1589,1696
3rd style,Schlagwerk,BIG BEAT,TaQ,3,SPL,5,-1,-1,-1,-1
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPB,1,-1,-1,-1,-1
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPN,2,4,372,704,743
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPH,3,6,610,1057,1213
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPA,4,7,629,1181,1255
3rd style,Skyscraper,EPIC HOUSE,good-cool,3,SPL,5,-1,-1,-1,-1
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPB,1,-1,-1,-1,-1
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPN,2,2,141,266,282
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPH,3,3,198,378,396
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPA,4,-1,-1,378,396
3rd style,Tangerine Stream,AMBIENT,dj TAKA,3,SPL,5,-1,-1,-1,-1
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPB,1,2,183,324,366
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPN,2,7,618,1118,1226
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPH,3,10,900,1573,1795
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPA,4,-1,-1,1573,1795
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,3,SPL,5,-1,-1,-1,-1
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPB,1,-1,-1,-1,-1
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPN,2,5,353,636,698
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPH,3,8,528,957,1039
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPA,4,10,726,1253,1445
4th style,250bpm,GABBA,AKIRA YAMAOKA,4,SPL,5,-1,-1,-1,-1
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPB,1,-1,-1,-1,-1
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPN,2,6,682,1188,1327
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPH,3,8,935,1641,1834
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPA,4,10,1218,2193,2430
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,4,SPL,5,11,1412,2476,2806
4th style,B4U,SPEED RAVE,NAOKI,4,SPB,1,-1,-1,-1,-1
4th style,B4U,SPEED RAVE,NAOKI,4,SPN,2,5,538,999,1064
4th style,B4U,SPEED RAVE,NAOKI,4,SPH,3,9,801,1399,1592
4th style,B4U,SPEED RAVE,NAOKI,4,SPA,4,10,1014,1835,2026
4th style,B4U,SPEED RAVE,NAOKI,4,SPL,5,-1,-1,-1,-1
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPB,1,-1,-1,-1,-1
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPN,2,5,474,843,940
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPH,3,7,751,1352,1494
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPA,4,9,914,1711,1826
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,4,SPL,5,-1,-1,-1,-1
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPB,1,-1,-1,-1,-1
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPN,2,4,293,551,586
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPH,3,4,478,902,956
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPA,4,7,721,1382,1442
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,4,SPL,5,-1,-1,-1,-1
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPB,1,-1,-1,-1,-1
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPN,2,7,339,567,666
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPH,3,9,481,774,943
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPA,4,11,700,1169,1386
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,4,SPL,5,-1,-1,-1,-1
4th style,Clione,DUTCH TRANCE,kors k,4,SPB,1,-1,-1,-1,-1
4th style,Clione,DUTCH TRANCE,kors k,4,SPN,2,4,264,492,528
4th style,Clione,DUTCH TRANCE,kors k,4,SPH,3,5,479,887,957
4th style,Clione,DUTCH TRANCE,kors k,4,SPA,4,9,811,1510,1622
4th style,Clione,DUTCH TRANCE,kors k,4,SPL,5,11,1102,1981,2195
4th style,DXY!,TECHNO,TaQ,4,SPB,1,-1,-1,-1,-1
4th style,DXY!,TECHNO,TaQ,4,SPN,2,6,651,1187,1300
4th style,DXY!,TECHNO,TaQ,4,SPH,3,9,968,1696,1923
4th style,DXY!,TECHNO,TaQ,4,SPA,4,10,1158,1908,2307
4th style,DXY!,TECHNO,TaQ,4,SPL,5,-1,-1,-1,-1
4th style,empathy,DRUM'N'BASS,TaQ,4,SPB,1,-1,-1,-1,-1
4th style,empathy,DRUM'N'BASS,TaQ,4,SPN,2,5,416,775,829
4th style,empathy,DRUM'N'BASS,TaQ,4,SPH,3,7,703,1272,1379
4th style,empathy,DRUM'N'BASS,TaQ,4,SPA,4,8,743,1362,1483
4th style,empathy,DRUM'N'BASS,TaQ,4,SPL,5,-1,-1,-1,-1
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPB,1,-1,-1,-1,-1
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPN,2,5,565,1038,1101
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPH,3,8,733,1305,1432
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPA,4,9,875,1523,1739
4th style,era (step mix),DRUM'N'BASS,TaQ,4,SPL,5,-1,-1,-1,-1
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPB,1,-1,-1,-1,-1
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPN,2,2,122,223,244
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPH,3,5,222,409,444
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPA,4,-1,-1,409,444
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,4,SPL,5,-1,-1,-1,-1
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPB,1,-1,-1,-1,-1
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPN,2,3,270,508,540
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPH,3,4,468,888,935
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPA,4,6,641,1211,1281
4th style,HIGHER,DANCE POP,NM feat. Sunny,4,SPL,5,-1,-1,-1,-1
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPB,1,-1,-1,-1,-1
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPN,2,4,420,785,828
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPH,3,6,609,1072,1203
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPA,4,7,665,1228,1329
4th style,Hitch Hiker2,WARP HOUSE,good-cool,4,SPL,5,9,976,1797,1951
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPB,1,-1,-1,-1,-1
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPN,2,6,388,746,772
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPH,3,7,456,843,906
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPA,4,8,512,953,1023
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,4,SPL,5,-1,-1,-1,-1
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPB,1,-1,-1,-1,-1
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPN,2,5,515,997,1023
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPH,3,6,745,1376,1473
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPA,4,10,1157,2106,2309
4th style,KAMIKAZE,TECHNO,dj nagureo,4,SPL,5,-1,-1,-1,-1
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPB,1,-1,-1,-1,-1
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPN,2,4,279,519,558
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPH,3,4,379,709,758
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPA,4,7,732,1398,1464
4th style,LOVE WILL・・・,TRANCE,riewo,4,SPL,5,-1,-1,-1,-1
4th style,minimalian,MINIMAL,DETROIAN,4,SPB,1,-1,-1,-1,-1
4th style,minimalian,MINIMAL,DETROIAN,4,SPN,2,3,271,507,539
4th style,minimalian,MINIMAL,DETROIAN,4,SPH,3,8,555,985,1100
4th style,minimalian,MINIMAL,DETROIAN,4,SPA,4,9,706,1318,1412
4th style,minimalian,MINIMAL,DETROIAN,4,SPL,5,-1,-1,-1,-1
4th style,Mr.T.(take me higher),DANCE POP,Risky Men  feat.Asuka-M,4,SPB,1,-1,-1,-1,-1
4th style,Mr.T.(take me higher),DANCE POP,Risky Men  feat.Asuka-M,4,SPN,2,4,428,708,849
4th style,Mr.T.(take me higher),DANCE POP,Risky Men  feat.Asuka-M,4,SPH,3,5,510,974,1017
4th style,Mr.T.(take me higher),DANCE POP,Risky Men  feat.Asuka-M,4,SPA,4,10,889,1643,1776
4th style,Mr.T.(take me higher),DANCE POP,Risky Men  feat.Asuka-M,4,SPL,5,-1,-1,-1,-1
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPB,1,2,224,427,448
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPN,2,5,456,800,906
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPH,3,8,719,1291,1430
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPA,4,9,800,1477,1599
4th style,starmine,HAPPY HARDCORE,Ryu☆,4,SPL,5,-1,-1,-1,-1
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPB,1,-1,-1,-1,-1
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPN,2,3,280,476,555
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPH,3,6,496,868,974
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPA,4,10,692,1199,1382
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,4,SPL,5,-1,-1,-1,-1
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPB,1,-1,-1,-1,-1
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPN,2,5,480,896,948
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPH,3,7,630,1135,1253
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPA,4,8,670,1228,1338
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,4,SPL,5,-1,-1,-1,-1
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPB,1,-1,-1,-1,-1
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPN,2,5,639,1182,1257
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPH,3,7,817,1517,1632
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPA,4,8,945,1770,1890
5th style,Abyss,INTELLIGENCE,dj TAKA,5,SPL,5,-1,-1,-1,-1
5th style,in my eyes,TRANCE,ric,5,SPB,1,-1,-1,-1,-1
5th style,in my eyes,TRANCE,ric,5,SPN,2,5,484,933,962
5th style,in my eyes,TRANCE,ric,5,SPH,3,6,739,1377,1472
5th style,in my eyes,TRANCE,ric,5,SPA,4,7,798,1481,1593
5th style,in my eyes,TRANCE,ric,5,SPL,5,-1,-1,-1,-1
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPB,1,-1,-1,-1,-1
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPN,2,4,385,732,763
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,5,SPH,3,5,501,951,1001
